EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
245515,7,SKI,79T,169T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48902,245515,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245515,7,SKI,79T,169T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48903,245515,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245516,7,SKI,20230524FFBA10T,10T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48904,245516,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245518,7,SKI,470D142108,58T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48905,245518,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245518,7,SKI,470D142108,58T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48907,245518,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245518,7,SKI,470D142108,58T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48908,245518,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245519,7,SKI,452A5F7446,17T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48909,245519,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245519,7,SKI,452A5F7446,17T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48910,245519,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
245520,7,SKI,20230525FFBA85T,85T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48911,245520,,1/0/1900,6,,,,,TRUE,,3 Sector,,,,
245521,7,SKI,20230607FFBA212T,212T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48755,245521,,1/0/1900,3,,,,,TRUE,,2 Sector,,,,
245521,7,SKI,20230607FFBA212T,212T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48756,245521,,1/0/1900,5,514,8,,,TRUE,,2 Sector,23.86844,-166.28664,,
245521,7,SKI,20230607FFBA212T,212T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48912,245521,,1/0/1900,6,,,,,TRUE,,2 Sector,,,,
245522,7,SKI,20230525FFBA89T,89T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48913,245522,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245522,7,SKI,20230525FFBA89T,89T,,7/14/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48914,245522,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245523,7,SKI,20230525FFBA86T,86T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48915,245523,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
245523,7,SKI,20230525FFBA86T,86T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48916,245523,,1/0/1900,4,524,8,,,TRUE,,3 Sector,23.86851,-166.28645,,
245524,7,SKI,20230606FFNE209T,209T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48917,245524,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
245524,7,SKI,20230606FFNE209T,209T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48918,245524,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245524,7,SKI,20230606FFNE209T,209T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48919,245524,,1/0/1900,4,525,8,,89,TRUE,,3 Sector,23.86859,-166.28627,,20230715NT209T
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48920,245525,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48921,245525,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48922,245525,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48923,245525,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48924,245525,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48925,245525,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245525,7,SKI,20230607FFNE213T,213T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48926,245525,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245526,7,SKI,20230530FFBA132T,132T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48927,245526,,1/0/1900,4,522,8,,,TRUE,,3 Sector,23.86857,-166.28607,,
245526,7,SKI,20230530FFBA132T,132T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48928,245526,,1/0/1900,6,,,,,TRUE,,3 Sector,,,,
245527,7,SKI,20230603FFNE191T,191T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48929,245527,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245527,7,SKI,20230603FFNE191T,191T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48930,245527,,1/0/1900,4,523,8,,,TRUE,,4 Sector,23.86912,-166.285,,
245528,7,SKI,20190528FFNET108,25T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48931,245528,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245528,7,SKI,20190528FFNET108,25T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48932,245528,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245528,7,SKI,20190528FFNET108,25T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48933,245528,,1/0/1900,5,526,8,,,TRUE,,4 Sector,23.86946,-166.28455,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48934,245529,,1/0/1900,1,,,,,TRUE,,5 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48935,245529,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48936,245529,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48937,245529,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48938,245529,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48939,245529,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
245529,7,SKI,20230524FFBA8T,8T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48940,245529,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
245530,7,SKI,20230524BA4T,4T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48941,245530,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
245530,7,SKI,20230524BA4T,4T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48942,245530,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
245530,7,SKI,20230524BA4T,4T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48943,245530,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
245530,7,SKI,20230524BA4T,4T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48944,245530,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
245531,7,SKI,20230529FFBA101T,101T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48945,245531,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245531,7,SKI,20230529FFBA101T,101T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48946,245531,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245531,7,SKI,20230529FFBA101T,101T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48947,245531,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245531,7,SKI,20230529FFBA101T,101T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48948,245531,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245532,7,SKI,452A5F7446,17T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48949,245532,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245532,7,SKI,452A5F7446,17T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48950,245532,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245532,7,SKI,452A5F7446,17T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48951,245532,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245532,7,SKI,452A5F7446,17T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48952,245532,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245532,7,SKI,452A5F7446,17T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48953,245532,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245533,7,SKI,20190624FFBAT204,149T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48954,245533,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245533,7,SKI,20190624FFBAT204,149T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48955,245533,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
